"customer_id","rental_frequency","customer_name","customer_segment"
23,"27","Sarah Lewis","Medium frequency"
25,"27","Deborah Walker","Medium frequency"
72,"27","Theresa Watson","Medium frequency"
96,"27","Diana Alexander","Medium frequency"
113,"27","Cindy Fisher","Medium frequency"
115,"27","Wendy Harrison","Medium frequency"
131,"27","Monica Hicks","Medium frequency"
139,"27","Amber Dixon","Medium frequency"
145,"27","Lucille Holmes","Medium frequency"
146,"27","Jamie Rice","Medium frequency"
154,"27","Michele Grant","Medium frequency"
160,"27","Erin Dunn","Medium frequency"
166,"27","Lynn Payne","Medium frequency"
173,"27","Audrey Ray","Medium frequency"
187,"27","Brittany Riley","Medium frequency"
206,"27","Terri Vasquez","Medium frequency"
213,"27","Gina Williamson","Medium frequency"
221,"27","Bessie Morrison","Medium frequency"
262,"27","Patsy Davidson","Medium frequency"
263,"27","Hilda Hopkins","Medium frequency"
274,"27","Naomi Jennings","Medium frequency"
376,"27","Randy Gaither","Medium frequency"
408,"27","Manuel Murrell","Medium frequency"
436,"27","Troy Quigley","Medium frequency"
441,"27","Mario Cheatham","Medium frequency"
447,"27","Clifford Bowens","Medium frequency"
448,"27","Miguel Betancourt","Medium frequency"
457,"27","Bill Gavin","Medium frequency"
461,"27","Derek Blakely","Medium frequency"
484,"27","Roberto Vu","Medium frequency"
497,"27","Gilbert Sledge","Medium frequency"
538,"27","Ted Breaux","Medium frequency"
563,"27","Ken Prewitt","Medium frequency"
565,"27","Jaime Nettles","Medium frequency"
569,"27","Dave Gardiner","Medium frequency"
574,"27","Julian Vest","Medium frequency"
579,"27","Daryl Larue","Medium frequency"
584,"27","Salvador Teel","Medium frequency"
588,"27","Marion Ocampo","Medium frequency"
591,"27","Kent Arsenault","Medium frequency"
2,"26","Patricia Johnson","Medium frequency"
12,"26","Nancy Thomas","Medium frequency"
31,"26","Brenda Wright","Medium frequency"
32,"26","Amy Lopez","Medium frequency"
40,"26","Amanda Carter","Medium frequency"
45,"26","Janet Phillips","Medium frequency"
54,"26","Teresa Rogers","Medium frequency"
56,"26","Gloria Cook","Medium frequency"
57,"26","Evelyn Morgan","Medium frequency"
74,"26","Denise Kelly","Medium frequency"
92,"26","Tina Simmons","Medium frequency"
116,"26","Victoria Gibson","Medium frequency"
179,"26","Dana Hart","Medium frequency"
200,"26","Jeanne Lawson","Medium frequency"
202,"26","Carla Gutierrez","Medium frequency"
214,"26","Kristin Johnston","Medium frequency"
245,"26","Courtney Day","Medium frequency"
253,"26","Terry Carlson","Medium frequency"
266,"26","Nora Herrera","Medium frequency"
297,"26","Sherri Rhodes","Medium frequency"
300,"26","John Farnsworth","Medium frequency"
302,"26","Michael Silverman","Medium frequency"
332,"26","Stephen Qualls","Medium frequency"
377,"26","Howard Fortner","Medium frequency"
396,"26","Earl Shanks","Medium frequency"
407,"26","Dale Ratcliff","Medium frequency"
423,"26","Alfred Casillas","Medium frequency"
426,"26","Bradley Motley","Medium frequency"
434,"26","Eddie Tomlin","Medium frequency"
471,"26","Dean Sauer","Medium frequency"
472,"26","Greg Robins","Medium frequency"
482,"26","Maurice Crawley","Medium frequency"
487,"26","Hector Poindexter","Medium frequency"
512,"26","Cecil Vines","Medium frequency"
515,"26","Andre Rapp","Medium frequency"
577,"26","Clifton Malcolm","Medium frequency"
580,"26","Ross Grey","Medium frequency"
6,"25","Jennifer Davis","Medium frequency"
16,"25","Sandra Martin","Medium frequency"
36,"25","Kathleen Adams","Medium frequency"
41,"25","Stephanie Mitchell","Medium frequency"
63,"25","Ashley Richardson","Medium frequency"
111,"25","Carmen Owens","Medium frequency"
121,"25","Josephine Gomez","Medium frequency"
126,"25","Ellen Simpson","Medium frequency"
133,"25","Pauline Henry","Medium frequency"
149,"25","Valerie Black","Medium frequency"
151,"25","Megan Palmer","Medium frequency"
171,"25","Dolores Wagner","Medium frequency"
188,"25","Melanie Armstrong","Medium frequency"
190,"25","Yolanda Weaver","Medium frequency"
208,"25","Lucy Wheeler","Medium frequency"
219,"25","Willie Howell","Medium frequency"
220,"25","Charlene Alvarez","Medium frequency"
228,"25","Allison Stanley","Medium frequency"
229,"25","Tamara Nguyen","Medium frequency"
234,"25","Claudia Fuller","Medium frequency"
251,"25","Vickie Brewer","Medium frequency"
256,"25","Mabel Holland","Medium frequency"
264,"25","Gwendolyn May","Medium frequency"
275,"25","Carole Barnett","Medium frequency"
309,"25","Christopher Greco","Medium frequency"
323,"25","Matthew Mahan","Medium frequency"
334,"25","Raymond Mcwhorter","Medium frequency"
374,"25","Jeremy Hurtado","Medium frequency"
383,"25","Martin Bales","Medium frequency"
389,"25","Alan Kahn","Medium frequency"
391,"25","Clarence Gamez","Medium frequency"
421,"25","Lee Hawks","Medium frequency"
422,"25","Melvin Ellington","Medium frequency"
425,"25","Francis Sikes","Medium frequency"
450,"25","Jay Robb","Medium frequency"
474,"25","Dustin Gillette","Medium frequency"
491,"25","Rick Mattox","Medium frequency"
500,"25","Reginald Kinder","Medium frequency"
504,"25","Nathaniel Adam","Medium frequency"
518,"25","Gabriel Harder","Medium frequency"
561,"25","Ian Still","Medium frequency"
570,"25","Ivan Cromwell","Medium frequency"
581,"25","Virgil Wofford","Medium frequency"
589,"25","Tracy Herrmann","Medium frequency"
3,"24","Linda Williams","Medium frequency"
10,"24","Dorothy Taylor","Medium frequency"
34,"24","Rebecca Scott","Medium frequency"
49,"24","Joyce Edwards","Medium frequency"
53,"24","Heather Morris","Medium frequency"
58,"24","Jean Bell","Medium frequency"
59,"24","Cheryl Murphy","Medium frequency"
82,"24","Kathryn Coleman","Medium frequency"
98,"24","Lillian Griffin","Medium frequency"
153,"24","Suzanne Nichols","Medium frequency"
155,"24","Gail Knight","Medium frequency"
161,"24","Geraldine Perkins","Medium frequency"
175,"24","Annette Olson","Medium frequency"
182,"24","Renee Lane","Medium frequency"
199,"24","Beth Franklin","Medium frequency"
215,"24","Jessie Banks","Medium frequency"
225,"24","Arlene Harvey","Medium frequency"
258,"24","Myrtle Fleming","Medium frequency"
277,"24","Olga Jimenez","Medium frequency"
279,"24","Dianne Shelton","Medium frequency"
286,"24","Velma Lucas","Medium frequency"
289,"24","Violet Rodriquez","Medium frequency"
317,"24","Edward Baugh","Medium frequency"
337,"24","Jerry Jordon","Medium frequency"
339,"24","Walter Perryman","Medium frequency"
385,"24","Phillip Holm","Medium frequency"
400,"24","Bryan Hardison","Medium frequency"
411,"24","Norman Currier","Medium frequency"
419,"24","Chad Carbone","Medium frequency"
445,"24","Micheal Forman","Medium frequency"
456,"24","Ronnie Ricketts","Medium frequency"
463,"24","Darrell Power","Medium frequency"
495,"24","Charlie Bess","Medium frequency"
498,"24","Gene Sanborn","Medium frequency"
516,"24","Elmer Noe","Medium frequency"
517,"24","Brad Mccurdy","Medium frequency"
527,"24","Cory Meehan","Medium frequency"
537,"24","Clinton Buford","Medium frequency"
540,"24","Tyrone Asher","Medium frequency"
546,"24","Kelly Knott","Medium frequency"
572,"24","Sidney Burleson","Medium frequency"
575,"24","Isaac Oglesby","Medium frequency"
582,"24","Andy Vanhorn","Medium frequency"
585,"24","Perry Swafford","Medium frequency"
587,"24","Sergio Stanfield","Medium frequency"
590,"24","Seth Hannon","Medium frequency"
593,"24","Rene Mcalister","Medium frequency"
8,"23","Susan Wilson","Medium frequency"
11,"23","Lisa Anderson","Medium frequency"
14,"23","Betty White","Medium frequency"
24,"23","Kimberly Lee","Medium frequency"
69,"23","Judy Gray","Medium frequency"
77,"23","Jane Bennett","Medium frequency"
99,"23","Emily Diaz","Medium frequency"
100,"23","Robin Hayes","Medium frequency"
101,"23","Peggy Myers","Medium frequency"
123,"23","Shannon Freeman","Medium frequency"
142,"23","April Burns","Medium frequency"
156,"23","Bertha Ferguson","Medium frequency"
170,"23","Beatrice Arnold","Medium frequency"
177,"23","Samantha Duncan","Medium frequency"
193,"23","Katie Elliott","Medium frequency"
231,"23","Georgia Jacobs","Medium frequency"
232,"23","Constance Reid","Medium frequency"
233,"23","Lillie Kim","Medium frequency"
235,"23","Jackie Lynch","Medium frequency"
240,"23","Marlene Welch","Medium frequency"
243,"23","Lydia Burke","Medium frequency"
276,"23","Brandy Graves","Medium frequency"
280,"23","Tracey Barrett","Medium frequency"
283,"23","Felicia Sutton","Medium frequency"
285,"23","Miriam Mckinney","Medium frequency"
294,"23","Shelly Watts","Medium frequency"
296,"23","Ramona Hale","Medium frequency"
329,"23","Frank Waggoner","Medium frequency"
340,"23","Patrick Newsom","Medium frequency"
343,"23","Douglas Graf","Medium frequency"
351,"23","Jack Foust","Medium frequency"
357,"23","Keith Rico","Medium frequency"
392,"23","Sean Douglass","Medium frequency"
414,"23","Vincent Ralston","Medium frequency"
427,"23","Jesus Mccartney","Medium frequency"
433,"23","Don Bone","Medium frequency"
435,"23","Ricky Shelby","Medium frequency"
453,"23","Calvin Martel","Medium frequency"
486,"23","Glen Talbert","Medium frequency"
507,"23","Edgar Rhoads","Medium frequency"
508,"23","Milton Howland","Medium frequency"
510,"23","Ben Easter","Medium frequency"
521,"23","Roland South","Medium frequency"
531,"23","Jamie Waugh","Medium frequency"
536,"23","Fernando Churchill","Medium frequency"
553,"23","Max Pitt","Medium frequency"
583,"23","Marshall Thorn","Medium frequency"
594,"23","Eduardo Hiatt","Medium frequency"
597,"23","Freddie Duggan","Medium frequency"
4,"22","Barbara Jones","Medium frequency"
43,"22","Christine Roberts","Medium frequency"
60,"22","Mildred Bailey","Medium frequency"
68,"22","Nicole Peterson","Medium frequency"
73,"22","Beverly Brooks","Medium frequency"
83,"22","Louise Jenkins","Medium frequency"
104,"22","Rita Graham","Medium frequency"
105,"22","Dawn Sullivan","Medium frequency"
127,"22","Elaine Stevens","Medium frequency"
130,"22","Charlotte Hunter","Medium frequency"
150,"22","Danielle Daniels","Medium frequency"
180,"22","Stacy Cunningham","Medium frequency"
183,"22","Ida Andrews","Medium frequency"
192,"22","Laurie Lawrence","Medium frequency"
201,"22","Vicki Fields","Medium frequency"
216,"22","Natalie Meyer","Medium frequency"
224,"22","Pearl Garza","Medium frequency"
227,"22","Colleen Burton","Medium frequency"
261,"22","Deanna Byrd","Medium frequency"
284,"22","Sonia Gregory","Medium frequency"
287,"22","Becky Miles","Medium frequency"
290,"22","Kristina Chambers","Medium frequency"
292,"22","Misty Lambert","Medium frequency"
324,"22","Gary Coy","Medium frequency"
331,"22","Eric Robert","Medium frequency"
333,"22","Andrew Purdy","Medium frequency"
335,"22","Gregory Mauldin","Medium frequency"
336,"22","Joshua Mark","Medium frequency"
341,"22","Peter Menard","Medium frequency"
352,"22","Albert Crouse","Medium frequency"
359,"22","Willie Markham","Medium frequency"
364,"22","Benjamin Varney","Medium frequency"
382,"22","Victor Barkley","Medium frequency"
387,"22","Jesse Schilling","Medium frequency"
409,"22","Rodney Moeller","Medium frequency"
415,"22","Glenn Pullen","Medium frequency"
417,"22","Travis Estep","Medium frequency"
431,"22","Joel Francisco","Medium frequency"
455,"22","Jon Wiles","Medium frequency"
466,"22","Leo Ebert","Medium frequency"
475,"22","Pedro Chestnut","Medium frequency"
488,"22","Shane Millard","Medium frequency"
490,"22","Sam Mcduffie","Medium frequency"
493,"22","Brent Harkins","Medium frequency"
511,"22","Chester Benner","Medium frequency"
519,"22","Ron Deluca","Medium frequency"
530,"22","Darryl Ashcraft","Medium frequency"
534,"22","Christian Jung","Medium frequency"
541,"22","Darren Windham","Medium frequency"
557,"22","Felix Gaffney","Medium frequency"
562,"22","Wallace Slone","Medium frequency"
564,"22","Bob Pfeiffer","Medium frequency"
571,"22","Johnnie Chisholm","Medium frequency"
596,"22","Enrique Forsythe","Medium frequency"
598,"22","Wade Delvalle","Medium frequency"
37,"21","Pamela Baker","Medium frequency"
44,"21","Marie Turner","Medium frequency"
62,"21","Joan Cooper","Medium frequency"
76,"21","Irene Price","Medium frequency"
81,"21","Andrea Henderson","Medium frequency"
85,"21","Anne Powell","Medium frequency"
106,"21","Connie Wallace","Medium frequency"
189,"21","Loretta Carpenter","Medium frequency"
217,"21","Agnes Bishop","Medium frequency"
226,"21","Maureen Little","Medium frequency"
268,"21","Nina Soto","Medium frequency"
269,"21","Cassandra Walters","Medium frequency"
278,"21","Billie Horton","Medium frequency"
293,"21","Mae Fletcher","Medium frequency"
298,"21","Erika Pena","Medium frequency"
299,"21","James Gannon","Medium frequency"
319,"21","Ronald Weiner","Medium frequency"
345,"21","Carl Artis","Medium frequency"
350,"21","Juan Fraley","Medium frequency"
365,"21","Bruce Schwarz","Medium frequency"
369,"21","Fred Wheat","Medium frequency"
379,"21","Carlos Coughlin","Medium frequency"
384,"21","Ernest Stepp","Medium frequency"
440,"21","Bernard Colby","Medium frequency"
443,"21","Francisco Skidmore","Medium frequency"
460,"21","Leon Bostic","Medium frequency"
477,"21","Dan Paine","Medium frequency"
514,"21","Franklin Troutman","Medium frequency"
551,"21","Clayton Barbee","Medium frequency"
568,"21","Alberto Henning","Medium frequency"
578,"21","Willard Lumpkin","Medium frequency"
9,"20","Margaret Moore","Medium frequency"
33,"20","Anna Hill","Medium frequency"
65,"20","Rose Howard","Medium frequency"
67,"20","Kelly Torres","Medium frequency"
88,"20","Bonnie Hughes","Medium frequency"
93,"20","Phyllis Foster","Medium frequency"
118,"20","Kim Cruz","Medium frequency"
143,"20","Leslie Gordon","Medium frequency"
165,"20","Lorraine Stephens","Medium frequency"
169,"20","Erica Matthews","Medium frequency"
184,"20","Vivian Ruiz","Medium frequency"
185,"20","Roberta Harper","Medium frequency"
212,"20","Wilma Richards","Medium frequency"
252,"20","Mattie Hoffman","Medium frequency"
282,"20","Jenny Castro","Medium frequency"
305,"20","Richard Mccrary","Medium frequency"
307,"20","Joseph Joy","Medium frequency"
312,"20","Mark Rinehart","Medium frequency"
338,"20","Dennis Gilman","Medium frequency"
358,"20","Samuel Marlow","Medium frequency"
367,"20","Adam Gooch","Medium frequency"
375,"20","Aaron Selby","Medium frequency"
394,"20","Chris Brothers","Medium frequency"
420,"20","Jacob Lance","Medium frequency"
430,"20","Ray Houle","Medium frequency"
432,"20","Edwin Burk","Medium frequency"
437,"20","Randall Neumann","Medium frequency"
476,"20","Derrick Bourque","Medium frequency"
523,"20","Harvey Guajardo","Medium frequency"
528,"20","Claude Herzog","Medium frequency"
539,"20","Mathew Bolin","Medium frequency"
543,"20","Lance Pemberton","Medium frequency"
544,"20","Cody Nolen","Medium frequency"
547,"20","Kurt Emmons","Medium frequency"
552,"20","Hugh Waldrop","Medium frequency"
554,"20","Dwayne Olvera","Medium frequency"
567,"20","Alfredo Mcadams","Medium frequency"
18,"19","Carol Garcia","Medium frequency"
22,"19","Laura Rodriguez","Medium frequency"
47,"19","Frances Parker","Medium frequency"
55,"19","Doris Reed","Medium frequency"
79,"19","Rachel Barnes","Medium frequency"
94,"19","Norma Gonzales","Medium frequency"
109,"19","Edna West","Medium frequency"
134,"19","Emma Boyd","Medium frequency"
152,"19","Alicia Mills","Medium frequency"
174,"19","Yvonne Watkins","Medium frequency"
195,"19","Vanessa Sims","Medium frequency"
203,"19","Tara Ryan","Medium frequency"
238,"19","Nellie Garrett","Medium frequency"
247,"19","Stella Moreno","Medium frequency"
249,"19","Dora Medina","Medium frequency"
270,"19","Leah Curtis","Medium frequency"
288,"19","Bobbie Craig","Medium frequency"
303,"19","William Satterfield","Medium frequency"
304,"19","David Royal","Medium frequency"
308,"19","Thomas Grigsby","Medium frequency"
316,"19","Steven Curley","Medium frequency"
322,"19","Jason Morrissey","Medium frequency"
327,"19","Larry Thrasher","Medium frequency"
355,"19","Terry Grissom","Medium frequency"
370,"19","Wayne Truong","Medium frequency"
395,"19","Johnny Turpin","Medium frequency"
401,"19","Tony Carranza","Medium frequency"
402,"19","Luis Yanez","Medium frequency"
413,"19","Marvin Yee","Medium frequency"
428,"19","Herbert Kruger","Medium frequency"
458,"19","Lloyd Dowd","Medium frequency"
478,"19","Lewis Lyman","Medium frequency"
480,"19","Corey Hauser","Medium frequency"
489,"19","Ricardo Meador","Medium frequency"
496,"19","Tyler Wren","Medium frequency"
501,"19","Ruben Geary","Medium frequency"
505,"19","Rafael Abney","Medium frequency"
545,"19","Julio Noland","Medium frequency"
17,"18","Donna Thompson","Medium frequency"
19,"18","Ruth Martinez","Medium frequency"
97,"18","Annie Russell","Medium frequency"
140,"18","Eva Ramos","Medium frequency"
191,"18","Jeanette Greene","Medium frequency"
205,"18","Eileen Carr","Medium frequency"
218,"18","Vera Mccoy","Medium frequency"
246,"18","Marian Mendoza","Medium frequency"
255,"18","Irma Pearson","Medium frequency"
325,"18","Timothy Bunn","Medium frequency"
326,"18","Jose Andrew","Medium frequency"
330,"18","Scott Shelley","Medium frequency"
378,"18","Eugene Culpepper","Medium frequency"
399,"18","Danny Isom","Medium frequency"
509,"18","Raul Fortier","Medium frequency"
525,"18","Adrian Clary","Medium frequency"
556,"18","Armando Gruber","Medium frequency"
599,"18","Austin Cintron","Medium frequency"
70,"17","Christina Ramirez","Medium frequency"
95,"17","Paula Bryant","Medium frequency"
117,"17","Edith Mcdonald","Medium frequency"
159,"17","Jill Hawkins","Medium frequency"
162,"17","Lauren Hudson","Medium frequency"
291,"17","Toni Holt","Medium frequency"
321,"17","Kevin Schuler","Medium frequency"
328,"17","Jeffrey Spear","Medium frequency"
353,"17","Jonathan Scarborough","Medium frequency"
412,"17","Allen Butterfield","Medium frequency"
449,"17","Oscar Aquino","Medium frequency"
483,"17","Vernon Chapa","Medium frequency"
524,"17","Jared Ely","Medium frequency"
555,"17","Dwight Lombardi","Medium frequency"
586,"17","Kirk Stclair","Medium frequency"
194,"16","Kristen Chavez","Medium frequency"
222,"16","Delores Hansen","Medium frequency"
223,"16","Melinda Fernandez","Medium frequency"
271,"16","Penny Neal","Medium frequency"
313,"16","Donald Mahon","Medium frequency"
344,"16","Henry Billingsley","Medium frequency"
429,"16","Frederick Isbell","Medium frequency"
465,"16","Floyd Gandy","Medium frequency"
542,"16","Lonnie Tirado","Medium frequency"
548,"16","Allan Cornish","Medium frequency"
549,"16","Nelson Christenson","Medium frequency"
164,"15","Joann Gardner","Medium frequency"
250,"15","Jo Fowler","Medium frequency"
301,"15","Robert Baughman","Medium frequency"
311,"15","Paul Trout","Medium frequency"
320,"15","Anthony Schwab","Medium frequency"
398,"15","Antonio Meek","Medium frequency"
492,"15","Lester Kraus","Medium frequency"
48,"14","Ann Evans","Medium frequency"
124,"14","Sheila Wells","Medium frequency"
136,"14","Anita Morales","Medium frequency"
315,"14","Kenneth Gooden","Medium frequency"
464,"14","Jerome Kenyon","Medium frequency"
61,"13","Katherine Rivera","Medium frequency"
248,"13","Caroline Bowman","Medium frequency"
272,"13","Kay Caldwell","Medium frequency"
310,"13","Daniel Cabral","Medium frequency"
110,"12","Tiffany Jordan","Medium frequency"
281,"10","Leona Obrien","Low frequency"
318,"7","Brian Wyman","Low frequency"
